City    ,value
Ulsan	,77.51
Chungnam	,58.94
Seoul	,51.61
Jeonnam	,51.42
Chungbuk	,48.62
Gyeongbuk	,43.89
Gyeonggi	,39.97
Sejong	,37.88
Gyeongnam	,36.50
Incheon	,35.30
Gangwon	,34.43
Daejeon	,33.68
Jeonbuk	,32.46
Busan	,31.61
Jeju	,31.15
Gwangju	,30.90
Daegu	,26.74
