City,value
울산,77.51
충남,58.94
서울,51.61
전남,51.42
충북,48.62
경북,43.89
경기,39.97
세종,37.88
경남,36.50
인천,35.30
강원,34.43
대전,33.68
전북,32.46
부산,31.61
제주,31.15
광주,30.90
대구,26.74
